ID_Evento,NombreParaMostrar,Descripcion,MontoSena,Deposito,EsPublico
INFANTILES,INFANTILES: Cumpleaños Infantiles hasta 12 años (SERVICIO COMPLETO),"
INCLUYE: 
* Encargada general
* Encargada de puerta
* Uso de cocina completa con cocinera
* Inflable 3x3
* Dos metegoles, Ping Pong, Pool y Jenga gigante
* Mesas, sillas y mantelería
* Utensilios de mesa:
   - Bowls de plástico para palitos, papitas y chisitos
   - Platos descartables para hamburguesas, panchos, tortas
   - Servilleteros con servilletas por mesa
   - Vasos descartables (según cantidad de invitados)
   - Una botella por mesa para jugo o agua
* Baño equipado (papel higiénico y toallas de papel)
* Uso de barra, heladera y freezer
* Música y juego de luces
* Cancha de fútbol (exclusiva para niños hasta 12 años)
* 20 minutos previos sin cargo para decoración

NO INCLUYE:
* Bebidas ni alimentos
* Animación, fotografía o servicios similares
* Vajilla o vasos de cristal
* Cubiertos de metal

NORMAS:
1. Realizar el pago de cuotas entre el 1° y 10° de cada mes.
2. Enviar la lista de invitados con un día de anticipación al evento.
3. Cancelar el saldo restante un día antes del evento.
4. Respetar que solo el personal autorizado puede ingresar a la cocina.
5. El uso de la cancha está destinado únicamente a niños y niñas hasta 12 años de edad.
6. Asumir responsabilidad por cualquier daño o pérdida de elementos.
7. Aplicaremos recargos en caso de no seguir estas indicaciones.",40000,,TRUE
INFORMALES,"INFORMALES: Juntadas familiares o entre amigos, con uso de parrilla (SERVICIO ECONÓMICO)","ESTE SERVICIO ESTÁ PENSADO PARA REALIZAR EVENTOS SIMPLES, SIN COMPLEJIDADES Y CON GASTOS MÍNIMOS

INCLUYE:
* Encargada/o general y control de puerta
* Mesas y sillas
* Uso de parrilla
* Uso bachas, mesadas, cubiertos de cocina y barra
* Uso de pava electrica, heladera y freezer
* Baño equipado (papel higiénico y toallas de papel)
* Equipo de música y juego de luces
* Dos metegoles, Ping Pong, Pool y Jenga gigante

NO INCLUYE:
* Uso de horno, hornallas, plancheta o freidora.
* Cocinera ni ayudantes
* Meseras o personal de servicio
* Vajilla, utensilios o decoración
* Servicios de DJ o animación
* Tiempo extra para decoración o cocina
* Cancha de futbol

CONDICIONES DEL SERVICIO:
* El cliente se debe encargarse del servicio de catering, preparación de mesas y mantenimiento del salón
* El volumen de música está limitado (sonido acorde al salón)
* No se permiten DJ ni servicios de animación con parlantes externos
* Prohibido el uso de la cancha de fútbol
* Se cobra depósito de garantía reembolsable al finalizar el evento

NORMAS:
1. Abonar las cuotas entre el 1° y 10° de cada mes
2. Enviar lista de invitados con 24 horas de anticipación
3. Cancelar saldo pendiente un día antes del evento
4. Responsabilidad por cualquier daño o pérdida de elementos
5. Recargos por incumplimiento de las normas establecidas",50000,80000,TRUE
CON_SERVICIO_DE_MESA,FIESTAS de 15 / 18 / casamientos / aniversarios (SERVICIO COMPLETO),"
INCLUYE:
* Encargada general
* Encargada de puerta
* Cocinera y uso completo de cocina
* Meseras según cantidad de invitados
* Mesas, sillas y mantelería negra con camino blanco
* Utensilios de mesa:
   - Bandejas y bowls de plástico para entradas
   - Vajilla y vasos de cristal
   - Cubiertos de metal
   - Servilleteros con servilletas por mesa
   - Una botella por mesa para jugo o agua
* Equipamiento de entretenimiento:
   - Dos metegoles, Ping Pong, Pool y Jenga gigante
* Sonido profesional:
   - Micrófonos y ecualización
   - Sistema PA JBL (alta definición)
   - Juego de luces Proton
   - Backline completo (amplificadores de guitarra, bajo y cuerpo de batería) para bandas en vivo
* Baño equipado (papel higiénico y toallas de papel)
* Uso de barra, heladera y freezer

NO INCLUYE:
* DJ, decoración o animación
* Globología o servicios similares
* Tiempo extra para decoración (debe considerarse dentro de la duración total del evento)
* Cancha de futbol

CONDICIONES DEL SERVICIO:
* Prohibido el uso de la cancha de fútbol
* Prohibido permanecer en la vereda después de las 00:00 hs

NORMAS:
1. Abonar las cuotas entre el 1° y 10° de cada mes
2. Enviar lista de invitados con 24 horas de anticipación
3. Cancelar saldo pendiente un día antes del evento
4. Responsabilidad por cualquier daño o pérdida de elementos
5. Recargos por incumplimiento de las normas establecidas",50000,,TRUE
BABY_SHOWERS,"BABY SHOWERS / BAUTISMOS / COMUNIONES","
INCLUYE:
* Encargada general
* Encargada de puerta
* Uso de cocina completa con cocinera
* Inflable 3x3
* Dos metegoles, Ping Pong, Pool y Jenga gigante
* Mesas, sillas y mantelería
* Utensilios de mesa descartables:
   - Bowls de plástico para palitos, papitas y chisitos
   - Platos descartables para hamburguesas, panchos, tortas
   - Servilleteros con servilletas por mesa
   - Vasos descartables (según cantidad de invitados)
   - Una botella por mesa para jugo o agua
* Baño equipado (papel higiénico y toallas de papel)
* Uso de barra, heladera y freezer
* Música y juego de luces
* Cancha de fútbol (exclusiva para niños hasta 12 años)
* 20 minutos previos sin cargo para decoración

NO INCLUYE:
* Meseras o personal adicional de servicio
* Animación, fotografía o servicios similares
* Vajilla o cubiertos de metal
* Decoración especializada

CONDICIONES DEL SERVICIO:
* No se requiere depósito de garantía
* Volumen de música moderado (acorde al tipo de evento)
* Uso de cancha exclusivo para niños hasta 12 años

NORMAS:
1. Abonar las cuotas entre el 1° y 10° de cada mes
2. Enviar lista de invitados con 24 horas de anticipación
3. Cancelar saldo pendiente un día antes del evento
4. Solo personal autorizado puede ingresar a la cocina
5. Responsabilidad por cualquier daño o pérdida de elementos
6. Recargos por incumplimiento de las normas establecidas",,,TRUE
ADOLESCENTES,"ADOLESCENTES: Cumpleaños de 13, 14, 15, 16 y 17 años (excepto los 15 de chicas)","INCLUYE:
* Encargada general
* Encargada de puerta
* Uso de cocina completa con cocinera
* Dos metegoles, Ping Pong, Pool y Jenga gigante
* Mesas, sillas y mantelería
* Utensilios de mesa descartables:
   - Bowls de plástico para palitos, papitas y chisitos
   - Platos descartables para hamburguesas, panchos, tortas
   - Servilleteros con servilletas por mesa
   - Vasos descartables (según cantidad de invitados)
   - Una botella por mesa para jugo o agua
* Baño equipado (papel higiénico y toallas de papel)
* Uso de barra, heladera y freezer
* Música y juego de luces
* 20 minutos previos sin cargo para decoración

NO INCLUYE:
* Cancha de futbol",,,TRUE
FECHA_BANDAS,"Fecha para bandas en vivo","INCLUYE:
* Coordinación de bandas
* Flyers y publicaciones
* Encargada de puerta
* Uso de cocina completa con cocinera
* Dos metegoles, Ping Pong, Pool y Jenga gigante
* Mesas, sillas y mantelería
* Utensilios de mesa descartables:
   - Bowls de plástico para palitos, papitas y chisitos
   - Platos descartables para hamburguesas, panchos, tortas
   - Servilleteros con servilletas por mesa
   - Vasos descartables (según cantidad de invitados)
   - Una botella por mesa para jugo o agua
* Baño equipado (papel higiénico y toallas de papel)
* Uso de barra, heladera y freezer
* Música y juego de luces
* 20 minutos previos sin cargo para decoración

NO INCLUYE:
* Cancha de futbol",,,FALSE
DEPILACION_DEFINITIVA,"DPILACIÓN DEFINITIVA",Completar datos,,,FALSE
